levels  use_as  name    signature
level1  positive    fibro   COL1A1;COL1A2;COL3A1;DCN;LUM
level1  positive    smc ACTA2;MYH11;TAGLN;MYL9;KRT18-;KRT19-;KRT14-;KRT5-
level1  positive    pericyte    RGS5;PDGFRB
level1  negative    endothelial RAMP2;TM4SF1;VWF;GNG11;EPAS1;SPARCL1;ACTA2-;COL1A1-;LUM-
level1  negative    epithelial  SFTPB;SLPI;WFDC2;KRT18;KRT19;KRT8;ACTA2-;COL1A1-;LUM-
level1  negative    keratinocytes   KRT14;KRT5;KRT1;KRT10;ACTA2-;COL1A1-;LUM-
level1  negative    immune  PTPRC;LAPTM5;SRGN;CXCR4;CD52;COL1A1-;RAMP2-
